28962, 15, 121
31543, 12, 168
13294, 14, 172
28716, 16, 126
31171, 15, 168
40605, 14, 136
30930, 16, 137
14806, 15, 101
12096, 13, 149
10146, 13, 167
39306, 12, 121
40889, 17, 182
40149, 10, 108
13027, 10, 193
158, 17, 193
31529, 12, 125
28808, 17, 190
13660, 13, 141
31160, 16, 178
12888, 12, 128
28683, 19, 138
29883, 15, 200
29949, 16, 137
30697, 14, 127
23909, 13, 131
31605, 16, 175
40058, 10, 178
7526, 15, 116
30448, 19, 183
40611, 18, 171
14965, 13, 131
31984, 11, 195
31005, 13, 125
8856, 18, 191
23984, 11, 147
26576, 17, 159
39225, 13, 141
41171, 17, 135
5734, 14, 165
5133, 17, 178
30439, 16, 120
31170, 10, 158
932, 19, 106
2417, 13, 123
31934, 20, 138
30442, 15, 166
16067, 13, 131
20865, 19, 140
5606, 20, 143
31601, 20, 158
31382, 19, 181
28966, 13, 185
31697, 10, 127
31423, 10, 167
30622, 20, 158
30740, 18, 174
5607, 19, 181
846, 15, 194
5262, 15, 114
5736, 18, 124
7622, 18, 196
7621, 13, 135
8348, 17, 144
8347, 19, 143
6892, 15, 127
934, 10, 123
933, 14, 196
8286, 14, 188
4492, 13, 121
2424, 16, 165
4490, 18, 200
10145, 16, 185
9803, 15, 141
3690, 16, 158
4320, 17, 167
9428, 11, 161
7169, 17, 160
7211, 11, 139
8580, 20, 179
8558, 11, 147
8583, 12, 114
8582, 11, 130
8579, 20, 193
6777, 14, 122
8559, 15, 171
6807, 19, 180
25972, 12, 168
5617, 12, 129
5618, 13, 188
6895, 20, 180
24731, 16, 171
7527, 16, 101
7701, 17, 180
7831, 19, 197
7830, 10, 107
7728, 15, 137
7528, 20, 159
8177, 11, 114
5274, 10, 141
10147, 16, 102
1155, 17, 111
9913, 19, 101
9927, 12, 189
2825, 20, 104
9924, 17, 185
6401, 12, 191
4978, 10, 171
5132, 20, 173
6778, 11, 139
6941, 15, 196
6903, 12, 167
8016, 14, 174
25650, 17, 199
14048, 17, 165
2961, 12, 197
3813, 15, 109
1568, 14, 192
25652, 18, 197
2881, 10, 118
2880, 18, 164
2878, 18, 188
14879, 20, 125
3122, 14, 115
3121, 13, 101
2877, 12, 163
8913, 10, 143
3120, 17, 123
3118, 18, 187
3117, 12, 150
3337, 11, 117
2876, 14, 199
3336, 12, 115
3335, 12, 149
3334, 17, 197
3329, 11, 154
14049, 16, 197
3333, 15, 127
3331, 15, 169
3116, 18, 169
3115, 13, 101
3114, 14, 155
3113, 13, 198
3112, 16, 141
3826, 13, 134
3824, 16, 187
3702, 20, 187
8912, 19, 196
3604, 11, 120
3778, 14, 102
3823, 20, 128
3822, 20, 107
3821, 17, 140
2448, 10, 116
2423, 13, 128
3820, 19, 138
3819, 13, 151
3789, 12, 114
3790, 11, 106
2446, 18, 109
2039, 17, 162
2418, 15, 146
2012, 17, 114
2038, 15, 138
1978, 16, 182
2037, 11, 175
2036, 16, 157
14873, 10, 127
8911, 11, 191
4767, 17, 164
4645, 13, 188
6302, 12, 195
4390, 18, 130
2421, 16, 140
2444, 17, 122
2419, 13, 107
3922, 18, 119
9963, 15, 150
7240, 10, 180
6138, 20, 102
41163, 12, 163
5751, 12, 137
6825, 11, 199
7026, 13, 152
6732, 18, 147
5386, 19, 187
8540, 13, 186
5418, 11, 174
8910, 14, 133
8638, 18, 192
9998, 10, 173
5257, 13, 172
8636, 20, 132
5574, 18, 178
6871, 17, 179
13767, 16, 169
39217, 19, 128
5264, 14, 121
5266, 15, 173
5265, 12, 178
5983, 16, 185
5989, 15, 118
5326, 20, 160
6005, 13, 180
7150, 16, 148
7151, 18, 163
7152, 19, 162
6773, 15, 178
6772, 15, 172
224, 18, 198
6774, 18, 156
8549, 20, 193
5749, 19, 129
5748, 17, 169
5747, 14, 126
5746, 17, 109
5745, 11, 118
8551, 20, 184
8618, 11, 125
8632, 15, 174
4054, 14, 197
3925, 18, 147
244, 15, 155
211, 10, 163
13539, 11, 144
194, 12, 148
141, 20, 117
227, 14, 116
226, 10, 138
13541, 12, 145
1498, 17, 143
1800, 13, 135
1681, 15, 199
6381, 13, 177
6385, 19, 108
2420, 17, 141
4317, 16, 191
8621, 16, 109
2443, 14, 115
8630, 17, 104
8629, 19, 151
8624, 14, 199
8909, 18, 195
8619, 14, 136
8616, 17, 162
8615, 14, 137
8534, 15, 188
8612, 20, 187
13594, 10, 133
7234, 15, 117
6386, 19, 196
13396, 19, 198
13397, 11, 129
13398, 20, 126
21179, 12, 166
14055, 10, 188
13432, 18, 166
14056, 12, 120
14057, 14, 143
13446, 10, 103
13447, 15, 150
14118, 16, 188
14050, 15, 109
23300, 11, 104
15710, 14, 114
13419, 15, 199
13420, 14, 128
13421, 19, 187
13422, 14, 138
13437, 17, 126
14045, 16, 141
22861, 13, 104
13543, 10, 140
13544, 14, 165
13545, 16, 163
13546, 17, 112
13547, 15, 167
13548, 11, 108
13556, 16, 193
38900, 15, 120
13559, 18, 157
13561, 16, 177
13562, 15, 116
13563, 11, 151
13564, 20, 178
13565, 15, 191
13568, 11, 156
13569, 18, 135
13570, 14, 125
13572, 11, 192
13576, 16, 194
13577, 13, 163
13625, 20, 193
40034, 14, 161
23535, 20, 161
13414, 15, 161
13416, 19, 194
13434, 20, 181
13522, 14, 118
13523, 14, 154
13632, 18, 110
13633, 10, 151
13634, 13, 193
13635, 11, 128
13636, 15, 107
13637, 20, 106
23872, 15, 175
13689, 11, 147
13690, 12, 115
13691, 19, 109
13692, 17, 196
23971, 17, 149
13697, 18, 110
24014, 10, 102
16716, 10, 141
24018, 20, 184
13675, 18, 115
24290, 15, 177
13682, 16, 132
13708, 18, 110
6237, 10, 157
24337, 14, 160
41174, 19, 111
13811, 19, 122
13710, 13, 173
27761, 13, 109
24668, 14, 128
13720, 11, 101
13723, 11, 139
13724, 20, 178
13725, 12, 169
13729, 10, 147
29404, 11, 113
24811, 13, 137
13734, 20, 108
29984, 12, 130
19651, 20, 127
31425, 13, 131
29981, 19, 180
19733, 17, 136
20484, 20, 188
5819, 15, 136
38687, 18, 127
31532, 12, 127
31877, 19, 187
38941, 14, 134
29634, 18, 151
27927, 18, 124
29343, 17, 131
21238, 18, 107
30246, 20, 154
39873, 18, 168
40910, 16, 138
26508, 10, 131
30125, 15, 150
30231, 15, 106
31242, 11, 166
22388, 16, 134
30356, 10, 174
28141, 19, 153
30754, 16, 155
22908, 14, 174
29166, 17, 137
29423, 18, 162
23216, 15, 159
5838, 10, 192
40170, 11, 157
24331, 14, 144
29181, 14, 116
39485, 10, 156
31165, 20, 196
31823, 17, 136
25389, 19, 108
25536, 12, 176
40105, 10, 137
31871, 20, 109
30841, 20, 103
25770, 15, 156
30124, 20, 175
29566, 14, 190
26941, 20, 165
27244, 11, 196
29062, 12, 162
27741, 19, 196
30340, 20, 139
27645, 15, 117
31417, 20, 117
27521, 15, 195
28709, 19, 160
27582, 16, 148
27602, 12, 178
27622, 17, 101
27641, 17, 114
27771, 14, 159
27775, 14, 172
39578, 19, 180
27781, 15, 169
27790, 19, 122
27801, 19, 158
27812, 16, 142
28185, 12, 121
27862, 20, 184
27867, 11, 107
27901, 14, 180
40986, 18, 149
27907, 18, 154
21860, 16, 133
29064, 20, 186
28201, 17, 141
124, 16, 179
6939, 14, 125
39672, 15, 176
28083, 15, 200
28086, 15, 117
28101, 17, 103
28122, 15, 109
28123, 17, 124
28222, 10, 121
28301, 16, 158
28302, 15, 196
28346, 20, 197
3325, 11, 158
2824, 13, 156
3558, 13, 149
28349, 20, 191
28367, 16, 145
39875, 13, 184
28386, 12, 194
28401, 19, 119
28402, 19, 122
28426, 20, 178
28427, 12, 183
28430, 17, 182
28441, 19, 143
80, 18, 193
4484, 10, 123
41271, 12, 137
4753, 14, 155
1794, 15, 128
4886, 17, 114
7889, 17, 179
9030, 18, 113
7922, 16, 182
2946, 19, 199
9973, 17, 109
3109, 18, 144
3108, 17, 198
14114, 17, 183
3166, 19, 159
3324, 13, 158
2823, 17, 151
3107, 11, 162
1678, 14, 168
25658, 19, 130
25153, 17, 104
13785, 20, 183
3323, 19, 154
25272, 15, 118
3103, 15, 148
3102, 16, 143
24709, 10, 137
3686, 15, 161
77, 18, 199
6933, 13, 189
6898, 15, 139
39198, 11, 145
3193, 13, 137
6932, 13, 159
2873, 20, 198
3322, 14, 200
1566, 16, 183
25969, 15, 150
14297, 19, 121
14460, 13, 116
7829, 18, 125
1170, 11, 174
3319, 16, 186
1156, 11, 170
9911, 13, 137
9910, 10, 119
1891, 16, 112
2821, 11, 173
25154, 16, 110
24708, 20, 153
9908, 18, 180
9907, 14, 145
9925, 14, 101
14893, 17, 114
4601, 15, 140
9926, 12, 130
9923, 17, 172
9918, 17, 167
7921, 16, 127
7908, 12, 144
2657, 15, 109
9914, 15, 142
9921, 10, 131
2024, 10, 105
2023, 16, 115
9916, 14, 176
9920, 15, 110
2820, 14, 106
4303, 16, 142
9929, 17, 132
25664, 11, 191
6897, 11, 147
9028, 18, 132
8860, 18, 184
5619, 16, 168
5402, 13, 134
5275, 20, 163
5404, 13, 149
5403, 18, 197
25665, 13, 193
7529, 14, 148
6804, 11, 159
6403, 18, 170
40053, 13, 198
25149, 14, 189
25666, 13, 110
6902, 15, 116
6929, 14, 131
6928, 15, 127
6900, 13, 130
8565, 15, 177
3630, 18, 145
3327, 19, 167
13462, 16, 136
7615, 16, 114
7154, 18, 135
939, 12, 160
1194, 12, 184
20462, 16, 115
7233, 19, 114
169, 11, 154
223, 17, 100
191, 16, 101
193, 15, 184
698, 14, 125
1345, 15, 144
546, 13, 120
38862, 16, 142
469, 14, 177
550, 10, 133
549, 10, 158
1336, 19, 176
1059, 19, 174
1058, 11, 104
10339, 13, 120
1574, 12, 138
5743, 16, 189
6247, 15, 185
5324, 16, 155
9950, 17, 113
520, 10, 143
526, 13, 187
156, 10, 128
6250, 14, 173
1166, 12, 130
10105, 12, 104
848, 15, 177
517, 16, 121
521, 20, 168
548, 20, 108
800, 19, 180
849, 12, 199
1029, 15, 155
1030, 11, 114
1192, 10, 176
1168, 20, 161
1026, 20, 192
1169, 20, 140
1176, 11, 155
15525, 16, 153
5742, 19, 151
6033, 10, 171
917, 11, 101
919, 19, 122
920, 10, 188
1054, 14, 160
1517, 15, 179
1178, 18, 101
1179, 15, 103
28589, 11, 121
937, 11, 111
918, 18, 119
1572, 12, 132
1343, 18, 200
1344, 20, 171
157, 20, 160
1571, 17, 133
1570, 19, 146
1518, 19, 176
287, 10, 131
1180, 15, 141
697, 14, 169
168, 20, 160
28591, 20, 125
210, 11, 175
1346, 15, 118
1348, 16, 114
1181, 11, 163
1347, 19, 157
1519, 15, 139
1521, 13, 128
1520, 13, 128
6885, 13, 145
6886, 17, 180
5269, 15, 134
13876, 11, 130
39580, 14, 109
1018, 16, 179
4053, 14, 143
10050, 19, 184
8601, 14, 158
1041, 17, 104
1053, 14, 122
5073, 17, 113
8511, 11, 165
8525, 12, 193
5241, 10, 128
2442, 16, 136
5610, 15, 170
4931, 15, 170
13813, 18, 107
39530, 14, 179
1683, 11, 187
1876, 16, 173
40474, 16, 159
13735, 17, 114
13736, 15, 130
27767, 16, 155
24868, 20, 148
13816, 12, 143
24889, 14, 199
13857, 11, 178
13872, 19, 146
25046, 15, 193
12855, 16, 103
11357, 10, 151
15482, 12, 176
25176, 20, 172
24976, 12, 199
13871, 15, 115
21392, 10, 122
27782, 14, 148
25047, 17, 200
13883, 17, 157
13884, 17, 116
13885, 15, 176
13887, 11, 163
25050, 20, 140
22368, 20, 100
25052, 14, 137
13916, 13, 176
27784, 19, 127
38584, 19, 188
15488, 12, 161
13927, 18, 137
27785, 11, 178
14877, 12, 179
21072, 19, 151
39136, 20, 148
13928, 10, 143
24828, 16, 139
14004, 17, 136
14006, 17, 150
21929, 18, 124
25177, 12, 175
38628, 16, 158
14111, 11, 106
14112, 12, 171
14113, 16, 176
20567, 11, 119
24308, 18, 132
18212, 13, 185
6627, 17, 155
21928, 20, 134
21938, 10, 147
9639, 12, 169
9400, 20, 155
21694, 13, 109
28444, 12, 125
23717, 17, 176
22434, 20, 194
23611, 10, 171
2620, 10, 155
1948, 13, 152
23796, 19, 119
23023, 10, 183
16327, 16, 126
22410, 15, 187
14115, 18, 153
14116, 20, 165
14176, 18, 167
26688, 10, 182
14183, 14, 156
23772, 13, 176
20799, 10, 157
9806, 18, 150
24329, 17, 147
14294, 15, 166
13957, 10, 140
24333, 15, 106
26095, 15, 150
19683, 13, 192
28461, 15, 170
28462, 12, 148
6382, 15, 103
20565, 14, 172
13979, 14, 180
13993, 13, 102
14058, 12, 104
19434, 17, 193
14060, 10, 124
14062, 15, 145
28443, 17, 177
28501, 14, 174
28523, 19, 129
28806, 13, 160
28544, 14, 128
28561, 10, 194
28563, 16, 156
28568, 11, 186
28573, 13, 198
28574, 20, 200
28581, 11, 174
28582, 12, 200
28585, 11, 184
28586, 17, 186
28587, 18, 182
28588, 20, 128
28592, 11, 169
28594, 16, 163
28621, 20, 142
28682, 18, 155
28685, 18, 191
28694, 11, 191
28704, 20, 140
28961, 12, 155
28706, 20, 199
28711, 14, 148
28742, 13, 176
28762, 20, 106
28764, 16, 200
28765, 16, 198
28782, 20, 101
28784, 12, 101
28785, 16, 151
28812, 20, 109
31511, 12, 135
28821, 18, 173
28822, 20, 114
28823, 20, 136
28824, 18, 128
28830, 15, 161
28842, 18, 195
28883, 20, 161
38908, 17, 128
28951, 12, 102
29007, 20, 165
29021, 13, 145
29022, 16, 110
28956, 10, 126
29025, 12, 110
29026, 19, 143
29027, 15, 110
29028, 16, 172
29163, 14, 172
36342, 19, 127
28957, 12, 119
38933, 11, 167
28959, 10, 153
41329, 20, 159
28976, 18, 153
28986, 19, 107
29002, 19, 136
36981, 20, 171
29043, 16, 136
29069, 18, 184
29101, 12, 165
29177, 18, 187
29047, 12, 138
29061, 17, 107
29063, 11, 152
8026, 19, 183
29124, 13, 129
29141, 17, 104
29142, 19, 114
29144, 12, 112
29146, 20, 117
29147, 17, 153
29149, 17, 135
29150, 14, 153
29151, 10, 126
24728, 15, 168
38603, 17, 174
29206, 20, 152
29243, 16, 107
25158, 12, 172
8420, 10, 110
25667, 15, 176
25088, 19, 156
14143, 12, 183
14197, 20, 148
14200, 11, 170
25671, 17, 115
9276, 18, 198
24494, 20, 158
7732, 16, 175
25672, 14, 175
8861, 16, 101
9195, 15, 123
870, 19, 105
24848, 20, 148
24717, 18, 166
9930, 11, 138
25674, 19, 101
10075, 16, 108
5276, 20, 138
4648, 13, 145
5397, 20, 116
12659, 12, 177
5405, 20, 180
9946, 15, 174
40814, 20, 145
40507, 11, 111
5131, 18, 130
3612, 13, 112
6907, 12, 172
11486, 11, 125
2333, 17, 141
25090, 11, 119
6925, 13, 104
3682, 20, 187
9947, 18, 194
9936, 12, 114
3681, 13, 121
6906, 13, 165
25915, 12, 119
7206, 19, 133
7828, 15, 163
5620, 19, 157
3971, 12, 102
4749, 13, 127
4884, 12, 135
6803, 15, 199
3955, 10, 150
39983, 14, 122
12654, 10, 197
6405, 19, 115
4762, 20, 196
8345, 10, 102
6779, 18, 152
25368, 15, 199
6905, 11, 168
23343, 15, 137
8018, 11, 151
8023, 13, 185
5278, 16, 169
9944, 18, 130
9939, 18, 111
9942, 15, 115
7176, 15, 200
9024, 17, 199
8863, 16, 142
7205, 16, 136
7177, 13, 195
9437, 17, 132
25373, 18, 184
8862, 10, 156
9948, 20, 166
2434, 17, 191
25769, 13, 181
14318, 19, 196
14323, 20, 120
14325, 16, 129
14326, 15, 172
3314, 16, 115
2433, 19, 180
38944, 17, 127
24039, 14, 108
3968, 17, 148
3967, 18, 146
2020, 19, 109
9866, 11, 179
7758, 18, 151
3486, 11, 196
13332, 20, 156
13333, 13, 163
24718, 17, 159
15476, 16, 176
4763, 18, 161
15155, 12, 111
7927, 14, 179
7926, 11, 100
4764, 11, 187
7231, 12, 154
7136, 12, 179
87, 14, 187
4208, 13, 172
86, 13, 185
23, 11, 177
84, 20, 197
83, 18, 151
7227, 18, 103
7226, 18, 120
7225, 18, 192
37001, 13, 104
7223, 11, 140
7222, 16, 144
7221, 11, 114
7314, 15, 119
7313, 13, 199
7312, 12, 185
40052, 17, 148
7309, 20, 154
7306, 11, 182
7305, 14, 140
7303, 15, 106
82, 18, 191
7107, 12, 148
6727, 13, 118
6390, 13, 169
6726, 20, 151
7294, 14, 127
4051, 19, 125
6725, 10, 102
6723, 13, 136
7540, 19, 135
7298, 16, 102
9522, 15, 149
7756, 19, 133
7295, 18, 162
1349, 10, 140
9519, 14, 110
9194, 15, 113
4050, 12, 143
15149, 10, 151
15150, 14, 156
5268, 10, 125
3536, 15, 114
4760, 17, 139
4046, 17, 188
5400, 17, 177
3205, 12, 178
4047, 10, 139
1035, 20, 105
2796, 17, 179
2795, 20, 110
3131, 17, 131
3130, 18, 124
3129, 13, 128
3128, 14, 108
4642, 13, 108
1294, 20, 124
883, 17, 193
850, 14, 175
1286, 20, 177
2853, 14, 139
289, 20, 103
9518, 19, 120
527, 17, 111
544, 10, 196
21852, 11, 135
1380, 13, 173
1350, 10, 146
293, 11, 194
314, 11, 183
542, 16, 169
8029, 18, 120
40480, 15, 191
1973, 15, 166
1048, 20, 176
23735, 11, 103
3494, 15, 115
23022, 13, 141
7757, 12, 200
22108, 12, 200
23694, 13, 158
22986, 10, 155
2832, 13, 135
22850, 13, 131
21971, 17, 114
22168, 19, 177
13877, 19, 196
23220, 19, 184
22145, 12, 171
22788, 10, 175
20172, 16, 155
7272, 16, 103
25124, 12, 180
19514, 19, 187
21453, 16, 102
26454, 17, 197
23315, 10, 101
23153, 19, 164
2436, 13, 177
24810, 13, 116
22714, 20, 184
14063, 20, 169
14066, 19, 131
12104, 15, 110
24364, 17, 174
23219, 10, 195
25528, 19, 109
14010, 19, 138
14011, 17, 101
14038, 19, 130
14300, 11, 120
14304, 19, 121
21262, 19, 167
14309, 12, 173
19615, 13, 120
14360, 16, 154
14361, 20, 121
20297, 20, 100
23348, 16, 106
14495, 12, 145
14475, 11, 170
14476, 14, 135
14497, 10, 170
14498, 11, 142
11108, 10, 200
26018, 18, 108
6465, 18, 146
29270, 11, 143
12815, 20, 163
11454, 15, 100
24289, 14, 104
25568, 14, 131
24291, 13, 157
15591, 10, 181
15600, 10, 163
15601, 16, 130
15737, 18, 147
18093, 16, 127
21376, 20, 128
17112, 19, 188
21374, 14, 180
15752, 14, 115
21070, 17, 175
20364, 18, 164
16316, 12, 129
29271, 14, 197
21377, 16, 103
21067, 18, 183
21068, 10, 153
21382, 16, 200
6374, 11, 145
20245, 17, 187
8667, 11, 173
20485, 14, 162
36984, 16, 168
21383, 19, 166
21062, 17, 150
20542, 17, 181
21065, 16, 192
21388, 20, 103
21334, 11, 169
21393, 10, 150
20480, 10, 180
39967, 11, 194
21396, 10, 142
19387, 15, 181
21413, 11, 172
24688, 14, 177
16293, 19, 121
19759, 19, 107
26923, 13, 159
21439, 11, 171
22089, 19, 116
4589, 19, 107
20012, 14, 174
21432, 15, 139
20243, 17, 138
19395, 11, 109
24789, 20, 129
7343, 12, 146
19604, 12, 170
21554, 14, 170
19761, 16, 157
10336, 18, 152
8625, 11, 157
24816, 19, 130
24815, 18, 166
13415, 11, 152
21312, 15, 140
21558, 13, 119
29286, 15, 200
29326, 18, 157
16328, 14, 162
27804, 15, 136
16349, 12, 124
16368, 18, 196
16373, 18, 119
40476, 15, 131
19895, 20, 181
29263, 12, 127
29342, 15, 163
29384, 11, 126
29385, 19, 175
29389, 11, 118
31177, 11, 171
29421, 18, 142
29445, 17, 123
29446, 17, 108
29461, 18, 174
36997, 12, 106
29462, 11, 103
29466, 13, 143
29467, 11, 167
36797, 16, 192
40152, 19, 166
37238, 14, 144
37237, 20, 200
37248, 19, 113
37243, 10, 168
37340, 10, 104
37246, 14, 114
37245, 20, 163
40183, 14, 183
35777, 16, 177
37339, 16, 153
37343, 20, 106
37342, 14, 188
39158, 18, 186
37297, 10, 112
37301, 19, 179
37438, 19, 116
37452, 19, 172
10337, 19, 192
37300, 14, 120
37281, 15, 161
37304, 20, 115
37303, 12, 128
37338, 11, 129
37437, 17, 158
37441, 20, 153
36999, 17, 154
38600, 15, 111
37442, 12, 184
37444, 19, 166
35894, 19, 106
37337, 11, 130
37419, 17, 139
37440, 20, 102
36358, 16, 112
37240, 17, 187
37498, 12, 103
37504, 17, 154
37520, 14, 114
37522, 18, 192
41262, 11, 187
37317, 18, 175
35202, 16, 127
2430, 20, 127
10338, 18, 146
37542, 16, 164
37624, 13, 141
37250, 17, 179
3484, 17, 174
40506, 20, 182
24733, 15, 145
36897, 18, 151
40031, 19, 137
37318, 18, 102
37458, 16, 124
10322, 16, 113
34579, 19, 170
36238, 10, 193
10330, 14, 148
10334, 16, 137
37459, 15, 150
37457, 14, 117
4251, 12, 118
6697, 20, 200
2431, 10, 146
37460, 19, 147
36998, 20, 123
40086, 15, 149
36506, 20, 114
37463, 11, 109
36983, 18, 174
10335, 17, 135
2429, 17, 180
114, 19, 123
3444, 20, 149
25971, 18, 150
6696, 20, 141
3159, 10, 127
3543, 14, 110
39122, 18, 118
24719, 12, 143
2428, 15, 160
3452, 14, 199
7179, 13, 100
3539, 19, 156
13329, 15, 148
417, 15, 144
346, 14, 137
7199, 10, 188
8294, 10, 197
13452, 20, 104
6135, 11, 132
10270, 20, 195
10271, 10, 113
10272, 18, 197
10273, 19, 191
10274, 13, 143
10320, 10, 100
14042, 19, 179
13454, 11, 115
13456, 17, 118
14044, 19, 103
13459, 17, 128
13460, 15, 176
14043, 14, 137
10259, 14, 156
10262, 13, 176
10263, 20, 125
10269, 16, 154
10340, 15, 147
10341, 18, 102
10348, 19, 101
10349, 12, 127
10350, 16, 117
10351, 16, 176
10352, 16, 160
10354, 16, 158
10356, 19, 143
10357, 20, 140
10385, 14, 168
10386, 20, 161
10389, 10, 154
14284, 13, 157
11491, 10, 120
10398, 20, 193
10402, 11, 161
13304, 14, 156
26933, 12, 174
11445, 20, 187
40186, 15, 165
11418, 14, 138
11480, 19, 130
11896, 19, 182
26608, 19, 110
11447, 20, 135
11875, 11, 133
11451, 11, 156
11456, 15, 178
11457, 19, 134
11458, 17, 117
11460, 18, 116
11479, 12, 151
11492, 16, 188
11493, 17, 138
27572, 18, 115
28344, 19, 135
11497, 13, 160
11500, 11, 121
22585, 19, 166
19054, 16, 183
19252, 15, 134
16777, 10, 180
16779, 12, 126
20862, 15, 122
19120, 15, 135
18500, 13, 163
19121, 12, 175
18493, 10, 132
20872, 14, 151
15189, 18, 136
23578, 18, 134
7936, 19, 142
19122, 10, 152
19124, 17, 156
18539, 16, 186
19129, 11, 107
19130, 19, 115
40181, 15, 187
18878, 18, 145
18879, 12, 113
19178, 11, 157
19247, 10, 184
19248, 14, 142
19249, 20, 148
19251, 12, 120
19314, 14, 109
7919, 20, 166
26575, 20, 182
27125, 15, 114
26263, 18, 124
23572, 11, 152
19253, 16, 127
12250, 13, 121
27141, 18, 177
17165, 19, 183
18217, 13, 118
19359, 17, 167
26609, 18, 188
16695, 17, 131
27143, 12, 173
19302, 10, 131
19320, 12, 143
20867, 20, 139
16696, 16, 175
19256, 12, 180
19257, 14, 154
17123, 16, 198
19321, 20, 148
16933, 18, 188
38966, 13, 195
16762, 13, 173
18847, 10, 139
16694, 18, 151
25496, 20, 195
26408, 12, 163
40055, 12, 163
20340, 15, 134
27162, 13, 150
16560, 20, 118
20353, 15, 111
20357, 17, 174
20360, 14, 118
7268, 19, 175
16561, 12, 142
16913, 13, 178
20821, 16, 186
16939, 10, 189
19276, 17, 173
19192, 16, 155
20827, 16, 155
27165, 12, 183
20893, 19, 180
24953, 15, 188
24029, 14, 147
27169, 14, 192
37262, 20, 186
11697, 15, 139
16847, 14, 148
16866, 14, 167
16865, 13, 185
20857, 10, 113
24849, 17, 159
37670, 18, 135
37258, 19, 158
20894, 17, 141
20895, 17, 199
40102, 17, 138
20897, 14, 184
27181, 11, 151
16812, 11, 179
8622, 13, 102
21397, 20, 114
24870, 20, 117
20869, 19, 158
25506, 17, 176
16845, 17, 132
20755, 13, 142
15106, 13, 129
27183, 18, 130
21492, 11, 120
1213, 20, 156
20374, 10, 139
19700, 19, 106
22831, 15, 196
2188, 17, 108
17935, 19, 179
37269, 15, 115
39154, 10, 147
16438, 12, 123
16439, 16, 107
16441, 10, 134
16445, 13, 141
23221, 13, 162
13630, 13, 141
24070, 13, 113
11840, 14, 105
40851, 14, 113
16416, 19, 108
16419, 11, 189
16429, 16, 140
26017, 13, 118
18055, 12, 154
23575, 14, 174
16763, 20, 127
18063, 19, 164
18059, 20, 108
11841, 17, 179
17917, 16, 165
17933, 15, 115
20011, 10, 185
17934, 13, 149
11285, 17, 152
23577, 18, 125
17623, 20, 167
17683, 17, 141
25628, 18, 188
11843, 16, 167
24131, 15, 196
24629, 11, 143
20458, 13, 191
18364, 18, 100
25044, 13, 168
21755, 10, 176
10972, 13, 107
12419, 18, 125
21792, 10, 165
24642, 15, 120
24209, 17, 172
24636, 20, 126
23506, 17, 150
24250, 19, 140
24189, 11, 180
24208, 15, 177
27047, 10, 192
22250, 14, 173
40896, 14, 166
26932, 17, 125
27889, 18, 119
24391, 19, 147
27942, 14, 165
25150, 10, 184
25157, 17, 165
25532, 11, 170
25635, 16, 200
26020, 11, 168
26031, 10, 103
37678, 13, 109
27562, 16, 128
25848, 14, 132
28370, 15, 129
26052, 12, 112
26069, 20, 106
26088, 17, 104
26102, 16, 158
27307, 13, 135
26148, 20, 104
26149, 17, 106
26208, 12, 103
26209, 18, 100
26211, 12, 120
37709, 11, 147
26241, 19, 116
26244, 11, 103
26246, 13, 135
26274, 19, 189
26275, 11, 165
26276, 12, 195
26328, 15, 198
35983, 13, 145
36430, 16, 137
35468, 16, 117
39106, 20, 170
37464, 19, 154
37714, 18, 100
15236, 10, 105
34982, 17, 169
34978, 19, 112
32072, 18, 105
32797, 10, 105
865, 10, 135
37000, 16, 150
37473, 17, 104
33947, 16, 181
33283, 16, 172
33101, 13, 159
35118, 15, 168
35119, 11, 123
37477, 10, 123
38602, 17, 181
36977, 19, 193
37467, 14, 163
37468, 12, 184
37002, 12, 154
37470, 15, 152
39212, 15, 150
37480, 16, 103
37479, 16, 106
37482, 19, 173
37483, 13, 139
36978, 15, 174
36980, 11, 172
37251, 12, 140
40068, 17, 111
37252, 17, 171
37628, 10, 107
35178, 10, 173
37557, 15, 147
37277, 15, 193
37720, 11, 122
12005, 16, 179
38914, 20, 163
36982, 12, 196
11681, 17, 181
37487, 20, 196
37486, 12, 146
40103, 11, 111
37577, 14, 101
37580, 18, 133
37722, 19, 122
37737, 18, 127
36819, 15, 188
37581, 19, 135
37579, 18, 140
37634, 20, 130
37633, 10, 164
37662, 14, 185
37661, 11, 155
37266, 17, 170
37635, 12, 131
37257, 13, 179
37264, 15, 181
41160, 16, 112
35742, 17, 183
41325, 20, 111
37666, 10, 159
37263, 15, 115
37667, 17, 121
37265, 15, 196
40579, 19, 142
4307, 15, 170
37738, 15, 177
37761, 10, 162
37762, 12, 115
37740, 14, 183
37727, 12, 152
37937, 20, 184
11540, 11, 185
11541, 14, 156
11546, 11, 132
39922, 14, 192
34234, 12, 133
37840, 15, 121
32939, 17, 131
11548, 17, 104
41161, 16, 173
5261, 18, 179
37917, 14, 133
37099, 11, 101
37919, 18, 186
11551, 18, 118
41006, 19, 138
25608, 10, 117
37800, 14, 123
37770, 13, 182
37960, 18, 123
36979, 17, 170
37782, 17, 149
27724, 10, 167
40819, 12, 158
11539, 10, 102
11557, 13, 180
27061, 10, 169
2352, 19, 124
11501, 20, 159
11503, 18, 137
11504, 18, 113
14147, 15, 171
27844, 19, 150
38886, 17, 169
14152, 13, 199
