16573, 188, 169
12973, 120, 143
18253, 161, 163
3510, 100, 189
3516, 121, 181
13134, 180, 116
11819, 155, 185
16324, 153, 178
16385, 189, 146
22183, 120, 107
10908, 192, 131
20461, 195, 137
10153, 156, 193
16343, 135, 137
29902, 106, 184
16252, 146, 173
10485, 140, 183
15610, 162, 122
15611, 104, 182
15615, 142, 151
15622, 148, 143
14950, 110, 198
29469, 148, 184
29470, 120, 183
29481, 167, 129
29485, 109, 196
29486, 181, 119
29503, 105, 186
29561, 112, 163
29564, 157, 172
29565, 171, 111
29583, 129, 138
29584, 193, 164
29623, 140, 194
29633, 105, 184
29637, 197, 174
29641, 128, 108
29642, 106, 195
29643, 188, 111
29644, 126, 103
29647, 156, 171
29648, 156, 155
29650, 176, 161
29661, 154, 166
35741, 181, 175
29662, 126, 197
29664, 112, 116
29685, 173, 177
29724, 143, 131
29725, 171, 135
29726, 119, 108
29781, 175, 170
29801, 167, 153
29903, 173, 175
29802, 104, 140
29821, 134, 110
29842, 126, 143
29843, 182, 186
29844, 167, 176
29848, 164, 152
35757, 123, 189
35761, 159, 188
35762, 175, 154
29861, 123, 191
29862, 139, 154
29882, 145, 197
29884, 177, 127
29885, 121, 127
29886, 185, 197
29888, 182, 102
29890, 154, 103
29901, 181, 121
29922, 106, 108
29934, 100, 129
29926, 121, 179
35690, 159, 198
29937, 135, 200
29942, 112, 176
29947, 122, 159
35685, 161, 197
35689, 118, 148
35698, 154, 132
35787, 160, 102
35817, 168, 151
35820, 152, 135
35821, 163, 151
35837, 183, 138
35839, 173, 100
35842, 199, 127
35878, 152, 144
15129, 109, 154
35883, 112, 106
35897, 198, 177
35917, 160, 102
35937, 145, 185
36017, 137, 165
36026, 173, 161
36031, 148, 173
36045, 146, 138
36057, 153, 175
36058, 200, 186
36079, 184, 148
36082, 182, 200
36084, 181, 179
36086, 109, 135
36089, 188, 152
36097, 150, 155
36106, 178, 141
36109, 142, 162
36111, 134, 164
36117, 142, 117
36118, 152, 149
36121, 126, 195
36123, 185, 136
36137, 123, 158
36139, 132, 120
36142, 198, 129
36144, 172, 117
36147, 111, 132
36243, 111, 104
36246, 199, 195
36261, 170, 192
36277, 131, 105
40177, 132, 135
36288, 148, 159
36290, 133, 136
36300, 126, 112
36357, 181, 167
36365, 157, 149
36377, 148, 121
36380, 155, 194
36429, 156, 157
36440, 189, 119
36457, 105, 187
36497, 136, 117
36517, 151, 170
36520, 194, 102
15321, 193, 168
36539, 137, 194
36184, 177, 195
38323, 191, 168
22860, 105, 135
22671, 125, 129
23644, 165, 185
22552, 190, 182
1677, 149, 173
13235, 193, 139
23332, 134, 179
19518, 166, 194
22030, 131, 138
2922, 102, 120
21372, 139, 191
19734, 122, 177
23217, 129, 164
22228, 102, 187
26090, 159, 126
22584, 107, 150
21968, 194, 197
20549, 104, 183
25821, 110, 152
15481, 132, 199
12585, 139, 165
23012, 122, 111
13882, 150, 108
40076, 177, 187
26649, 153, 129
6758, 122, 186
9095, 179, 174
20980, 192, 200
21874, 171, 191
22136, 191, 147
22691, 141, 124
10725, 182, 163
22211, 149, 151
23637, 136, 170
40551, 117, 171
13656, 152, 195
21657, 154, 139
21633, 144, 161
21892, 199, 142
1163, 126, 160
23304, 105, 196
23337, 134, 175
3683, 177, 129
21868, 102, 141
18118, 117, 120
25499, 188, 129
23068, 187, 102
22249, 135, 199
16318, 195, 117
22709, 120, 108
12861, 142, 148
25814, 117, 104
18872, 144, 150
23209, 122, 171
22355, 137, 189
23524, 151, 156
23333, 170, 131
2874, 123, 136
22853, 154, 101
22139, 132, 129
24017, 176, 186
22735, 112, 175
38598, 171, 195
18235, 177, 135
3423, 146, 142
11972, 119, 117
20923, 181, 194
26268, 155, 120
22984, 176, 131
41326, 144, 170
26458, 185, 101
25651, 160, 134
24854, 103, 192
15794, 199, 117
25531, 102, 119
21673, 185, 174
22567, 103, 118
22471, 135, 184
4376, 199, 120
5333, 165, 160
22186, 128, 101
5843, 152, 131
23500, 115, 190
24015, 192, 173
26460, 121, 124
15325, 185, 138
23608, 141, 106
16096, 146, 188
14805, 100, 173
14815, 143, 126
21298, 136, 121
14741, 113, 164
14745, 160, 132
14748, 196, 144
20144, 142, 147
19960, 160, 183
24354, 170, 164
19738, 193, 122
38586, 194, 150
25828, 200, 167
14773, 173, 117
24355, 183, 149
19798, 161, 155
23668, 146, 155
15174, 186, 109
19829, 176, 194
15401, 114, 101
14780, 128, 141
15128, 180, 146
14782, 104, 131
19612, 136, 162
20234, 145, 165
14886, 149, 124
14882, 174, 185
14891, 180, 135
14895, 183, 123
23579, 135, 167
15089, 145, 194
20258, 124, 108
24357, 129, 133
22429, 118, 174
15116, 140, 104
13423, 185, 152
8627, 135, 172
20796, 178, 183
15122, 109, 187
15123, 166, 170
15124, 157, 180
22009, 180, 147
23739, 183, 115
15131, 187, 189
14819, 146, 187
21261, 140, 129
18860, 155, 141
23802, 123, 124
14827, 173, 185
14828, 103, 181
14831, 197, 180
15308, 143, 144
15309, 163, 148
15336, 107, 107
15318, 116, 109
24359, 136, 161
15335, 173, 138
16459, 163, 180
23768, 104, 172
20244, 184, 123
21260, 152, 132
23769, 184, 174
24361, 105, 135
19873, 111, 123
15297, 155, 171
15298, 154, 129
24362, 166, 129
15303, 199, 152
15306, 179, 138
21941, 111, 104
18884, 145, 147
19593, 165, 119
15375, 181, 171
15376, 169, 128
15377, 162, 190
39157, 200, 152
5040, 199, 128
20035, 140, 132
19793, 116, 111
30516, 113, 198
15181, 186, 179
15182, 155, 106
24363, 164, 105
19985, 107, 101
14436, 130, 134
22137, 193, 113
15194, 147, 121
15339, 180, 105
15183, 136, 197
15192, 187, 195
15340, 172, 169
26580, 120, 151
15342, 170, 145
22780, 149, 111
3719, 158, 182
15346, 133, 106
20264, 153, 148
15347, 159, 110
15348, 134, 132
29953, 157, 178
29955, 140, 101
30021, 195, 112
10493, 142, 126
29961, 169, 103
29982, 199, 197
29983, 151, 109
29987, 190, 107
29998, 175, 135
30002, 114, 164
30003, 195, 175
30004, 147, 126
30005, 110, 154
30006, 136, 142
30061, 195, 116
30062, 159, 125
30063, 157, 120
30064, 160, 160
30086, 107, 130
30101, 155, 200
30122, 189, 189
30123, 173, 131
30206, 158, 124
30316, 105, 139
30319, 143, 185
30227, 165, 120
30237, 200, 102
30239, 101, 192
30266, 106, 152
30286, 185, 171
30399, 180, 172
30294, 114, 158
30297, 126, 164
30306, 147, 119
30307, 118, 191
30308, 146, 199
30309, 112, 184
30310, 160, 194
30313, 161, 178
30314, 174, 197
30337, 186, 191
30338, 120, 138
30357, 102, 184
30358, 139, 119
30378, 102, 106
30396, 147, 113
30397, 148, 188
30398, 177, 159
30417, 170, 179
30424, 130, 143
30426, 135, 178
30450, 167, 100
30455, 146, 158
30458, 116, 148
30460, 166, 190
30496, 164, 187
30499, 135, 150
30501, 169, 117
30503, 188, 179
10494, 140, 200
30438, 180, 182
30445, 200, 180
30506, 140, 121
30536, 170, 167
30558, 151, 187
30561, 168, 175
30562, 177, 127
30576, 105, 119
30577, 184, 117
30745, 161, 138
10491, 140, 111
30625, 136, 160
30656, 137, 137
30661, 106, 147
30676, 116, 149
30718, 144, 187
30741, 194, 110
30778, 179, 144
10492, 138, 169
30750, 168, 137
30752, 150, 128
30755, 182, 116
31637, 175, 108
30768, 129, 113
10815, 188, 185
10496, 194, 138
10226, 174, 105
10214, 195, 154
10224, 134, 106
10225, 141, 108
10228, 104, 194
10229, 168, 166
10235, 190, 143
10237, 162, 101
10244, 182, 124
10247, 155, 138
10251, 111, 192
10255, 100, 113
10257, 113, 100
10278, 144, 194
10303, 173, 106
10314, 139, 121
10316, 186, 199
10325, 154, 171
10326, 152, 124
6360, 139, 143
10598, 194, 136
10629, 126, 117
10551, 166, 102
10553, 189, 186
10555, 166, 176
10556, 193, 184
10633, 117, 144
10634, 180, 132
10635, 102, 108
10636, 171, 162
10639, 126, 128
10640, 190, 118
10641, 126, 198
10699, 187, 152
10700, 101, 150
10644, 160, 133
10645, 126, 151
10647, 133, 189
10649, 179, 129
40472, 120, 129
10702, 126, 187
10704, 127, 133
10770, 105, 169
10771, 169, 115
10775, 125, 166
10776, 141, 162
10811, 123, 163
10843, 161, 109
10789, 124, 183
10801, 175, 156
10806, 125, 109
10818, 113, 135
10210, 190, 192
10249, 160, 169
10305, 105, 100
10306, 166, 196
10420, 142, 189
10421, 181, 128
10422, 159, 153
10423, 152, 181
10425, 157, 146
10426, 177, 167
10433, 145, 138
10684, 132, 151
10685, 148, 169
10760, 155, 159
10608, 114, 196
10672, 124, 152
10675, 194, 172
10764, 192, 144
10870, 160, 187
10872, 124, 112
10458, 178, 119
12652, 196, 136
10466, 163, 118
10467, 143, 193
10468, 123, 119
10472, 200, 130
10557, 177, 157
23335, 142, 139
26388, 145, 191
9768, 151, 120
16895, 185, 165
23370, 194, 184
22390, 191, 174
2637, 193, 142
24030, 121, 200
38604, 103, 150
16571, 179, 145
22990, 145, 190
22174, 197, 123
22866, 110, 113
22175, 178, 191
22739, 123, 195
27, 144, 176
26488, 150, 108
23502, 124, 115
22973, 115, 121
9906, 200, 123
20539, 168, 195
22872, 120, 129
26068, 182, 140
16390, 145, 112
23985, 133, 190
1847, 191, 176
26104, 150, 173
21677, 113, 118
23208, 113, 155
2919, 195, 157
26265, 146, 197
26509, 163, 134
38605, 146, 184
7978, 130, 173
25631, 194, 147
13908, 150, 174
21973, 177, 135
9168, 150, 143
9632, 155, 121
23455, 123, 102
2556, 187, 162
23073, 139, 183
23170, 142, 133
25054, 167, 189
17438, 158, 185
26228, 195, 107
18800, 132, 173
22829, 114, 192
23770, 173, 163
23268, 145, 155
16193, 189, 126
22282, 122, 169
745, 160, 171
25503, 187, 120
22557, 112, 146
22571, 178, 140
23692, 163, 153
38582, 170, 123
17115, 144, 128
11166, 149, 109
1198, 175, 192
39229, 154, 140
26532, 148, 135
16391, 107, 126
22142, 114, 154
6125, 193, 178
22668, 142, 178
16124, 118, 173
25852, 167, 141
26528, 163, 125
22636, 179, 172
15130, 200, 138
2480, 176, 162
21271, 200, 135
22648, 199, 173
26511, 126, 162
23610, 126, 143
2633, 163, 175
26270, 181, 114
26512, 103, 158
26410, 168, 184
15836, 166, 163
22435, 175, 133
24006, 179, 112
15349, 122, 174
15220, 122, 189
19378, 190, 145
15243, 149, 179
15244, 172, 160
15246, 184, 128
15249, 154, 105
12485, 157, 186
23071, 163, 137
26513, 127, 178
22431, 160, 108
15250, 143, 183
18929, 189, 117
23331, 194, 107
23152, 175, 144
15251, 103, 102
22472, 196, 199
19834, 190, 153
39143, 143, 105
23009, 163, 124
39350, 105, 146
15266, 138, 199
25128, 182, 109
15268, 171, 121
22248, 193, 180
15285, 132, 139
15289, 178, 167
15290, 184, 180
20146, 166, 113
15307, 188, 167
15322, 152, 154
19756, 186, 173
23829, 156, 158
15410, 121, 122
15416, 181, 193
15419, 179, 148
20278, 128, 132
15423, 120, 121
21333, 101, 191
20006, 106, 136
39361, 192, 199
25823, 132, 126
22373, 138, 118
31176, 128, 174
26559, 131, 164
19947, 199, 104
15262, 101, 168
2768, 133, 163
24730, 194, 167
22353, 147, 159
19392, 155, 118
26260, 143, 193
21292, 177, 129
18160, 195, 199
15412, 179, 128
38639, 112, 196
1624, 154, 120
26610, 134, 172
15536, 132, 128
31218, 111, 144
19946, 174, 190
19975, 200, 116
15903, 172, 148
11693, 117, 165
21264, 189, 194
40481, 133, 117
31139, 147, 130
21949, 121, 142
21954, 166, 199
21557, 193, 131
17576, 102, 146
15640, 177, 143
15468, 139, 185
15369, 105, 151
22077, 164, 125
31159, 136, 122
12061, 187, 200
22078, 196, 118
15405, 193, 179
15407, 139, 158
20015, 137, 181
15411, 139, 101
10615, 177, 100
15414, 117, 128
15415, 149, 113
15417, 180, 151
12092, 168, 135
16953, 147, 128
15535, 118, 100
22079, 135, 124
22080, 121, 151
23339, 122, 127
22144, 144, 127
15500, 130, 138
23873, 103, 143
15513, 108, 111
24366, 157, 121
19949, 117, 109
22856, 121, 136
18922, 200, 181
15631, 108, 156
21865, 106, 149
15648, 155, 175
23945, 161, 166
17585, 135, 195
24370, 140, 193
15753, 200, 143
23020, 166, 140
30800, 131, 104
30801, 131, 109
30818, 105, 146
30819, 163, 117
30820, 139, 197
30838, 165, 112
30916, 118, 102
30920, 199, 117
30926, 101, 130
38607, 137, 189
30956, 127, 141
30976, 191, 184
30979, 132, 165
30980, 174, 141
30982, 194, 157
30984, 143, 161
30986, 196, 133
30989, 159, 130
30997, 155, 126
31002, 165, 148
31003, 145, 127
31077, 171, 150
31078, 200, 157
31161, 186, 144
31167, 115, 114
31102, 196, 183
31103, 114, 160
31239, 114, 161
31241, 156, 125
31244, 189, 197
31256, 100, 163
31259, 151, 199
31262, 164, 160
31276, 128, 174
31296, 125, 188
31297, 146, 175
31298, 145, 147
31317, 182, 141
31318, 116, 166
31336, 184, 159
31358, 191, 192
31359, 150, 152
31424, 108, 110
31429, 131, 122
31479, 144, 156
31510, 171, 194
31531, 187, 127
31578, 132, 123
31582, 185, 190
31603, 118, 103
31520, 187, 102
31522, 114, 184
31525, 100, 168
31528, 116, 106
31604, 101, 149
31622, 113, 180
31639, 198, 158
31776, 195, 128
31779, 125, 177
31780, 125, 163
31869, 169, 143
31916, 133, 139
31978, 180, 132
10566, 133, 127
10569, 194, 153
10523, 171, 139
10588, 120, 199
31932, 150, 185
31927, 110, 193
31930, 112, 135
31933, 117, 109
38636, 123, 156
31962, 153, 159
31976, 138, 117
36646, 113, 107
31980, 110, 131
31983, 126, 168
31996, 194, 159
10558, 195, 174
10563, 171, 198
10565, 189, 118
36640, 147, 140
36481, 149, 118
35765, 111, 167
41300, 193, 101
35780, 100, 198
38936, 172, 178
35798, 167, 157
40511, 184, 129
36158, 159, 128
10572, 114, 131
10573, 176, 121
10574, 196, 127
10577, 179, 176
10578, 131, 132
10579, 135, 182
10580, 155, 144
10581, 198, 135
10583, 117, 146
10584, 147, 157
10585, 171, 166
10587, 186, 193
10602, 171, 186
10604, 100, 157
10606, 108, 137
10621, 144, 132
10497, 129, 196
10499, 132, 162
10500, 175, 183
10501, 143, 159
10589, 165, 115
10508, 154, 131
10511, 105, 106
10590, 154, 134
10591, 129, 144
10515, 172, 123
10516, 133, 134
10517, 187, 188
10518, 196, 108
10519, 114, 159
10520, 118, 192
10522, 140, 141
10529, 186, 190
10592, 106, 182
10694, 101, 153
10708, 108, 113
10710, 176, 181
10713, 189, 184
10791, 173, 147
10719, 109, 155
10731, 164, 171
10734, 175, 139
10735, 124, 171
10736, 177, 154
14140, 120, 119
14141, 170, 107
10749, 125, 112
10750, 124, 121
10751, 100, 106
10792, 164, 156
10793, 152, 177
10794, 128, 151
38888, 151, 179
10765, 195, 159
10766, 196, 146
10767, 143, 144
10768, 171, 200
10769, 162, 155
10777, 106, 116
10778, 187, 173
10779, 100, 172
10780, 150, 186
10781, 130, 135
10782, 197, 145
10783, 150, 167
10796, 179, 195
10822, 121, 182
10826, 167, 193
10834, 199, 102
10837, 194, 188
10838, 157, 122
10839, 190, 186
10882, 166, 123
10883, 171, 104
10884, 183, 100
10885, 129, 113
10886, 102, 189
10888, 120, 191
11168, 177, 127
22688, 184, 196
26514, 122, 122
26519, 187, 168
9680, 136, 186
21269, 151, 155
24656, 179, 180
22979, 148, 164
26070, 164, 195
26517, 156, 153
21672, 181, 100
1904, 125, 122
26578, 197, 114
26656, 155, 176
26411, 152, 158
25826, 186, 150
26518, 121, 190
26548, 189, 162
26549, 129, 100
26560, 162, 166
26582, 139, 161
26585, 162, 118
26622, 166, 100
26661, 125, 131
13511, 145, 145
26682, 154, 163
26727, 107, 108
26728, 143, 149
26741, 164, 185
26742, 114, 138
26743, 161, 101
7196, 161, 177
40600, 195, 198
9711, 147, 198
24339, 145, 180
6264, 137, 142
27643, 164, 196
17703, 169, 145
27254, 163, 118
22895, 125, 175
18237, 183, 189
18755, 157, 194
18776, 197, 200
22716, 171, 132
24142, 152, 158
15758, 126, 170
25894, 133, 185
22711, 143, 163
5828, 116, 100
17505, 178, 162
18296, 200, 104
5063, 111, 182
16280, 144, 184
16278, 153, 195
11918, 111, 137
18382, 102, 196
18301, 175, 179
15112, 162, 187
17524, 185, 172
17492, 197, 157
17523, 181, 173
17488, 185, 142
11258, 161, 190
22689, 105, 122
23168, 111, 167
21653, 148, 179
18255, 170, 100
22122, 185, 144
15643, 147, 177
5370, 126, 154
18103, 165, 150
23029, 161, 178
18256, 104, 112
22549, 141, 119
23726, 107, 160
21873, 164, 175
25888, 171, 115
18413, 110, 136
18416, 175, 159
23588, 166, 173
19093, 137, 200
1037, 123, 195
15442, 169, 149
24371, 146, 139
18418, 165, 197
18372, 128, 111
18419, 138, 139
18380, 126, 155
22252, 134, 130
4399, 162, 142
1036, 143, 144
15556, 110, 107
1063, 128, 162
8011, 151, 140
7724, 158, 168
5398, 126, 105
7029, 109, 183
5270, 173, 182
885, 154, 155
15851, 188, 193
15852, 197, 184
23226, 195, 199
15466, 174, 112
15470, 104, 193
15471, 191, 161
15211, 122, 110
15628, 181, 123
15635, 116, 146
15636, 193, 147
21864, 102, 176
15638, 162, 106
26030, 128, 139
15458, 147, 130
12343, 118, 111
40836, 197, 175
8036, 119, 165
19364, 125, 101
24650, 174, 171
14883, 197, 196
14885, 137, 185
24651, 162, 179
18074, 123, 141
27613, 149, 147
40958, 150, 171
13510, 141, 110
12864, 132, 101
21736, 109, 168
13503, 127, 125
13502, 115, 176
14032, 119, 130
14033, 185, 142
21713, 135, 171
21715, 151, 191
21746, 148, 130
21717, 154, 190
21718, 129, 127
21720, 170, 186
21721, 179, 159
15653, 183, 157
12712, 114, 142
21725, 115, 145
21726, 166, 190
26264, 163, 155
26390, 182, 111
24687, 132, 105
21744, 191, 144
27615, 188, 168
23155, 194, 140
14095, 144, 153
38644, 124, 142
12714, 186, 152
18986, 189, 165
22140, 172, 185
22987, 196, 180
23932, 144, 153
2266, 160, 177
12680, 171, 153
12681, 155, 142
13063, 109, 126
12687, 154, 180
12697, 120, 191
12700, 102, 182
40493, 156, 174
12715, 163, 191
2150, 173, 128
15583, 107, 178
14230, 115, 194
26266, 177, 169
12716, 118, 123
15448, 131, 109
25636, 141, 166
12804, 132, 168
12806, 198, 122
15650, 112, 148
8756, 160, 154
22372, 169, 179
12726, 121, 149
12728, 155, 149
12729, 149, 158
14228, 143, 152
12257, 163, 173
13034, 119, 106
39147, 114, 170
24679, 114, 185
13030, 192, 146
36183, 113, 195
21816, 105, 139
12988, 115, 101
21818, 183, 143
12078, 197, 171
25634, 102, 155
23808, 134, 162
36160, 144, 155
36164, 154, 132
36649, 152, 114
36161, 155, 170
36650, 170, 123
36177, 126, 183
39803, 200, 165
36179, 100, 113
35321, 177, 168
35797, 152, 192
29705, 104, 146
25700, 107, 115
36656, 178, 197
36480, 170, 102
36657, 183, 139
36182, 151, 122
36659, 145, 120
36185, 194, 176
30291, 121, 183
28693, 149, 104
36661, 154, 151
36186, 149, 157
36188, 100, 130
36671, 128, 158
35800, 136, 109
36673, 163, 157
39502, 199, 115
35790, 106, 124
35786, 110, 196
5408, 149, 194
30289, 173, 193
30748, 148, 167
30761, 174, 127
39278, 116, 172
29006, 149, 144
40820, 110, 169
12608, 124, 127
36677, 104, 146
35788, 193, 109
29319, 102, 111
30935, 124, 137
28996, 153, 155
6242, 125, 190
5998, 200, 187
30081, 105, 176
28691, 140, 121
30759, 100, 166
31004, 200, 164
30452, 174, 135
29956, 133, 177
31716, 182, 102
17175, 200, 127
28701, 198, 132
31010, 187, 135
31504, 150, 107
30836, 152, 142
30746, 107, 128
4234, 136, 182
25242, 107, 111
31007, 168, 114
28998, 119, 156
38646, 172, 156
29924, 107, 144
18292, 122, 153
18112, 194, 125
30696, 189, 172
30436, 104, 166
28952, 116, 124
30699, 132, 156
25244, 176, 194
619, 112, 157
28705, 172, 197
28707, 137, 177
30747, 101, 139
29315, 172, 111
29070, 154, 195
39807, 167, 120
29168, 103, 162
31009, 181, 168
40883, 164, 117
31896, 118, 122
31534, 147, 157
31380, 129, 146
31620, 142, 105
28989, 129, 192
30737, 112, 142
28963, 197, 171
30927, 173, 174
31517, 127, 185
31623, 192, 179
29626, 174, 179
31099, 195, 171
28965, 143, 140
28988, 161, 142
30243, 152, 108
25247, 136, 188
30623, 153, 104
30425, 197, 101
31521, 159, 119
14129, 185, 149
31508, 156, 102
29004, 134, 188
29314, 124, 159
28944, 117, 164
41272, 112, 113
39763, 159, 127
30876, 195, 188
6172, 185, 192
28923, 152, 185
16611, 162, 198
29941, 116, 126
31530, 152, 127
30341, 183, 128
28942, 121, 148
28941, 193, 118
31098, 191, 131
11309, 158, 145
27147, 146, 125
25725, 169, 163
9893, 165, 150
1291, 109, 193
10852, 165, 187
10853, 115, 137
10854, 137, 171
10855, 131, 195
11095, 160, 132
10907, 131, 149
11171, 127, 194
11173, 171, 188
10912, 138, 160
10799, 181, 153
10931, 172, 154
27770, 198, 189
15625, 170, 185
10942, 192, 156
10943, 194, 136
25728, 156, 193
7704, 114, 107
28369, 109, 166
27241, 174, 107
10876, 169, 135
10879, 100, 164
10891, 128, 125
10892, 156, 165
10893, 152, 142
10894, 187, 149
10932, 126, 143
25069, 105, 140
13443, 140, 133
13450, 155, 135
13451, 141, 167
27885, 170, 178
13341, 194, 109
25231, 169, 152
579, 129, 116
23503, 138, 194
16567, 104, 138
25232, 175, 124
39183, 139, 120
27888, 118, 166
25233, 189, 196
25234, 171, 117
25236, 193, 151
25237, 184, 171
27421, 125, 130
10953, 141, 119
8500, 162, 155
10961, 197, 145
10962, 107, 178
10967, 193, 194
10970, 176, 127
10971, 114, 144
25241, 132, 122
14124, 128, 104
9896, 125, 198
8350, 159, 104
2883, 171, 128
9895, 192, 151
9593, 192, 175
2811, 128, 158
9861, 149, 120
7833, 192, 141
4497, 138, 107
4496, 141, 135
4495, 142, 100
4493, 160, 191
4146, 146, 154
6140, 157, 174
6141, 137, 109
6239, 154, 116
7172, 103, 158
9432, 117, 108
8586, 188, 173
9035, 101, 153
9034, 122, 161
9278, 113, 190
10152, 109, 181
6942, 154, 174
7730, 101, 157
8176, 140, 169
7907, 106, 115
8563, 182, 107
9434, 177, 102
7214, 200, 181
9435, 100, 181
10151, 115, 113
6734, 156, 186
10116, 190, 170
5394, 164, 110
5364, 109, 176
8032, 101, 160
7983, 103, 153
5768, 126, 162
1900, 117, 187
1062, 130, 179
5767, 166, 165
1199, 105, 157
1319, 172, 148
14028, 127, 131
1453, 192, 147
2797, 147, 167
8652, 166, 129
8651, 181, 161
8649, 118, 136
4313, 139, 151
